Timestamp,ch0,chRaw
2025-08-15 15:04:16.094901374,0.1381259404047895,0.2815776252746582
2025-08-15 15:04:16.097015236,0.13612887836854434,0.28235870361328125
2025-08-15 15:04:16.099129098,0.13463752524270178,0.2836150550842285
2025-08-15 15:04:16.101242960,0.13335022746611921,0.2850491905212402
2025-08-15 15:04:16.103356822,0.1316384597332031,0.28602392196655274
2025-08-15 15:04:16.105470683,0.1293364644643203,0.2863614463806152
2025-08-15 15:04:16.107584545,0.12657410498704563,0.2861822319030762
2025-08-15 15:04:16.109698407,0.12358850034396973,0.28571884155273436
2025-08-15 15:04:16.111812269,0.12087147238726126,0.28546857833862305
2025-08-15 15:04:16.113926131,0.11879612553534127,0.2858176422119141
2025-08-15 15:04:16.116039993,0.11735388794589907,0.2867703819274902
2025-08-15 15:04:16.118153855,0.11619846362936395,0.2879863548278809
2025-08-15 15:04:16.120267717,0.1149180696436419,0.28905122756958007
2025-08-15 15:04:16.122381579,0.11307770004154055,0.28951856613159177
2025-08-15 15:04:16.124495441,0.11047124095037772,0.2891666221618652
2025-08-15 15:04:16.126609303,0.10760591326882135,0.28849733352661133
2025-08-15 15:04:16.128723165,0.10500638289406991,0.2880407905578613
2025-08-15 15:04:16.130837027,0.10289354466489947,0.2880278205871582
2025-08-15 15:04:16.132950889,0.10143927637169917,0.28864374160766604
2025-08-15 15:04:16.135064751,0.10056750797988528,0.28982437133789063
2025-08-15 15:04:16.137178613,0.09967607130295358,0.2909671401977539
2025-08-15 15:04:16.139292475,0.09825151617022948,0.2915477180480957
2025-08-15 15:04:16.141406337,0.09615431459743526,0.29141284942626955
2025-08-15 15:04:16.143520199,0.0936802811161555,0.29085065841674806
2025-08-15 15:04:16.145634061,0.09106594825994568,0.29009481430053713
2025-08-15 15:04:16.147747923,0.08890078964936102,0.28974395751953125
2025-08-15 15:04:16.149861785,0.08760940181657889,0.29024051666259765
2025-08-15 15:04:16.151975647,0.08676966457065258,0.29117158889770506
2025-08-15 15:04:16.154089509,0.08610083774652469,0.2922599220275879
2025-08-15 15:04:16.156203371,0.08510575351722893,0.29300168991088865
2025-08-15 15:04:16.158317233,0.08344745253379843,0.2930463981628418
2025-08-15 15:04:16.160431094,0.08123215452987542,0.29248889923095706
2025-08-15 15:04:16.162544956,0.07885371848578665,0.2917197227478027
2025-08-15 15:04:16.164658818,0.07674266927781412,0.2911748504638672
2025-08-15 15:04:16.166772680,0.07509577594474806,0.2910605239868164
2025-08-15 15:04:16.168886542,0.0742073697947496,0.29168655395507814
2025-08-15 15:04:16.171000404,0.07381556515703327,0.2928011894226074
2025-08-15 15:04:16.173114266,0.07322946114454204,0.29370956420898436
2025-08-15 15:04:16.175228128,0.0719942229653524,0.2939435958862305
2025-08-15 15:04:16.177341990,0.07017302136737347,0.29355449676513673
2025-08-15 15:04:16.179455852,0.06803272164559238,0.292802619934082
2025-08-15 15:04:16.181569714,0.06605751109085437,0.29217552185058593
2025-08-15 15:04:16.183683576,0.06460596536122476,0.2920424652099609
2025-08-15 15:04:16.185797438,0.06382733444206182,0.2925664329528809
2025-08-15 15:04:16.187911300,0.06337561036979772,0.293408088684082
2025-08-15 15:04:16.190025162,0.06297073472856388,0.294288330078125
2025-08-15 15:04:16.192139024,0.06218557387920745,0.2947722625732422
2025-08-15 15:04:16.194252886,0.06072912856068094,0.2945551872253418
2025-08-15 15:04:16.196366748,0.058816230941249575,0.2938426208496094
2025-08-15 15:04:16.198480610,0.05680059739298127,0.29298618316650393
2025-08-15 15:04:16.200594472,0.05523874392290484,0.2925516510009766
2025-08-15 15:04:16.202708334,0.05444319107508638,0.29286718368530273
2025-08-15 15:04:16.204822196,0.05415051370072824,0.29367961883544924
2025-08-15 15:04:16.206936058,0.054031226418657013,0.2946630096435547
2025-08-15 15:04:16.209049920,0.0535043715741218,0.29522808074951173
2025-08-15 15:04:16.211163782,0.05233639405169699,0.29512819290161135
