Timestamp,EMG3
2025-08-17 01:27:00.051881,0.0
2025-08-17 01:27:00.052881,0.0
2025-08-17 01:27:00.053881,0.0
2025-08-17 01:27:00.054881,0.0
2025-08-17 01:27:00.055881,0.0
2025-08-17 01:27:00.056881,0.0
2025-08-17 01:27:00.057881,0.0
2025-08-17 01:27:00.058881,0.0
2025-08-17 01:27:00.059881,0.0
2025-08-17 01:27:00.060881,0.0
2025-08-17 01:27:00.061881,0.0
2025-08-17 01:27:00.062881,0.0
2025-08-17 01:27:00.063881,0.0
2025-08-17 01:27:00.064881,0.0
2025-08-17 01:27:00.065881,0.0
2025-08-17 01:27:00.066881,0.0
2025-08-17 01:27:00.067881,0.0
2025-08-17 01:27:00.068881,0.0
2025-08-17 01:27:00.069881,0.0
2025-08-17 01:27:00.070881,0.0
2025-08-17 01:27:00.071881,0.0
2025-08-17 01:27:00.072881,0.0
2025-08-17 01:27:00.073881,0.0
2025-08-17 01:27:00.074881,0.0
2025-08-17 01:27:00.075881,0.0
2025-08-17 01:27:00.076881,0.0
2025-08-17 01:27:00.077881,0.0
2025-08-17 01:27:00.078881,0.0
2025-08-17 01:27:00.079881,0.0
2025-08-17 01:27:00.080881,0.0
2025-08-17 01:27:00.081881,0.0
2025-08-17 01:27:00.082881,0.0
2025-08-17 01:27:00.083881,0.0
2025-08-17 01:27:00.084881,0.0
2025-08-17 01:27:00.085881,0.0
2025-08-17 01:27:00.086881,0.0
2025-08-17 01:27:00.087881,0.0
2025-08-17 01:27:00.088881,0.0
2025-08-17 01:27:00.089881,0.0
2025-08-17 01:27:00.090881,0.0
2025-08-17 01:27:00.091881,0.0
2025-08-17 01:27:00.092881,0.0
2025-08-17 01:27:00.093881,0.0
2025-08-17 01:27:00.094881,0.0
2025-08-17 01:27:00.095881,0.0
2025-08-17 01:27:00.096881,0.0
2025-08-17 01:27:00.097881,0.0
2025-08-17 01:27:00.098881,0.0
2025-08-17 01:27:00.099881,0.0
2025-08-17 01:27:00.100881,0.0
2025-08-17 01:27:00.101881,0.0
2025-08-17 01:27:00.101881,0.0
2025-08-17 01:27:00.102881,0.0
2025-08-17 01:27:00.103881,0.0
2025-08-17 01:27:00.104881,0.0
2025-08-17 01:27:00.105881,0.0
2025-08-17 01:27:00.106881,0.0
2025-08-17 01:27:00.107881,0.0
2025-08-17 01:27:00.108881,0.0
2025-08-17 01:27:00.109881,0.0
2025-08-17 01:27:00.110881,0.0
2025-08-17 01:27:00.111881,0.0
2025-08-17 01:27:00.112881,0.0
2025-08-17 01:27:00.113881,0.0
2025-08-17 01:27:00.114881,0.0
2025-08-17 01:27:00.115881,0.0
2025-08-17 01:27:00.116881,0.0
2025-08-17 01:27:00.117881,0.0
2025-08-17 01:27:00.118881,0.0
2025-08-17 01:27:00.119881,0.0
2025-08-17 01:27:00.120881,0.0
2025-08-17 01:27:00.121881,0.0
2025-08-17 01:27:00.122881,0.0
2025-08-17 01:27:00.123881,0.0
2025-08-17 01:27:00.124881,0.0
2025-08-17 01:27:00.125881,0.0
2025-08-17 01:27:00.126881,0.0
2025-08-17 01:27:00.127881,0.0
2025-08-17 01:27:00.128881,0.0
2025-08-17 01:27:00.129881,0.0
2025-08-17 01:27:00.130881,0.0
2025-08-17 01:27:00.131881,0.0
2025-08-17 01:27:00.132881,0.0
2025-08-17 01:27:00.133881,0.0
2025-08-17 01:27:00.134881,0.0
2025-08-17 01:27:00.135881,0.0
2025-08-17 01:27:00.136881,0.0
2025-08-17 01:27:00.137881,0.0
2025-08-17 01:27:00.138881,0.0
2025-08-17 01:27:00.139881,0.0
2025-08-17 01:27:00.140881,0.0
2025-08-17 01:27:00.141881,0.0
2025-08-17 01:27:00.142881,0.0
2025-08-17 01:27:00.143881,0.0
2025-08-17 01:27:00.144881,0.0
2025-08-17 01:27:00.145881,0.0
2025-08-17 01:27:00.146881,0.0
2025-08-17 01:27:00.147881,0.0
2025-08-17 01:27:00.148881,0.0
2025-08-17 01:27:00.149881,0.0
2025-08-17 01:27:00.150881,0.0
2025-08-17 01:27:00.151881,0.0
2025-08-17 01:27:00.151881,0.0
2025-08-17 01:27:00.152881,0.0
2025-08-17 01:27:00.153881,0.0
2025-08-17 01:27:00.154881,0.0
2025-08-17 01:27:00.155881,0.0
2025-08-17 01:27:00.156881,0.0
2025-08-17 01:27:00.157881,0.0
2025-08-17 01:27:00.158881,0.0
2025-08-17 01:27:00.159881,0.0
2025-08-17 01:27:00.160881,0.0
2025-08-17 01:27:00.161881,0.0
2025-08-17 01:27:00.162881,0.0
2025-08-17 01:27:00.163881,0.0
2025-08-17 01:27:00.164881,0.0
2025-08-17 01:27:00.165881,0.0
2025-08-17 01:27:00.166881,0.0
2025-08-17 01:27:00.167881,0.0
2025-08-17 01:27:00.168881,0.0
2025-08-17 01:27:00.169881,0.0
2025-08-17 01:27:00.170881,0.0
2025-08-17 01:27:00.171881,0.0
2025-08-17 01:27:00.172881,0.0
2025-08-17 01:27:00.173881,0.0
2025-08-17 01:27:00.174881,0.0
2025-08-17 01:27:00.175881,0.0
2025-08-17 01:27:00.176881,0.0
2025-08-17 01:27:00.177881,0.0
2025-08-17 01:27:00.178881,0.0
2025-08-17 01:27:00.179881,0.0
2025-08-17 01:27:00.180881,0.0
2025-08-17 01:27:00.181881,0.0
2025-08-17 01:27:00.182881,0.0
2025-08-17 01:27:00.183881,0.0
2025-08-17 01:27:00.184881,0.0
2025-08-17 01:27:00.185881,0.0
2025-08-17 01:27:00.186881,0.0
2025-08-17 01:27:00.187881,0.0
2025-08-17 01:27:00.188881,0.0
2025-08-17 01:27:00.189881,0.0
2025-08-17 01:27:00.190881,0.0
2025-08-17 01:27:00.191881,0.0
2025-08-17 01:27:00.192881,0.0
2025-08-17 01:27:00.193881,0.0
2025-08-17 01:27:00.194881,0.0
2025-08-17 01:27:00.195881,0.0
2025-08-17 01:27:00.196881,0.0
